COUNTRY	X1	Y2	Y3
Azerbaijan@Falkland+Islands+(Islas+Malvinas)	14478.35	[NONE]	[NONE]
Azerbaijan@Faroe+Islands	4329.14	[NONE]	[NONE]
Azerbaijan@Federated+States+of+Micronesia	11226.07	[NONE]	[NONE]
Azerbaijan@Fiji	14675.59	[NONE]	[NONE]
Azerbaijan@Finland	2831.97	[NONE]	[NONE]
Azerbaijan@France	3687.62	[NONE]	[NONE]
Azerbaijan@French+Guiana	10628.56	[NONE]	[NONE]
Azerbaijan@French+Polynesia	17031.05	[NONE]	[NONE]
Azerbaijan@French+Southern+and+Antarctic+Lands	10169.59	[NONE]	[NONE]
Azerbaijan@Gabon	5830.77	[NONE]	[NONE]
Azerbaijan@Germany	3093.62	[NONE]	[NONE]
Azerbaijan@Ghana	5988.32	[NONE]	[NONE]
Azerbaijan@Gibraltar	4581.13	[NONE]	[NONE]
Azerbaijan@Greece	2201.51	[NONE]	[NONE]
Azerbaijan@Greenland	5816.57	[NONE]	[NONE]
Azerbaijan@Grenada	10699.63	[NONE]	[NONE]
Azerbaijan@Guadeloupe	10372.42	[NONE]	[NONE]
Azerbaijan@Guam	9646.97	[NONE]	[NONE]
Azerbaijan@Guatemala	12419.23	[NONE]	[NONE]
Azerbaijan@Guernsey	4011.17	[NONE]	[NONE]
Azerbaijan@Guinea	6535.07	[NONE]	[NONE]
Azerbaijan@Guinea-Bissau	6858.08	[NONE]	[NONE]
Azerbaijan@Guyana	11042.37	[NONE]	[NONE]
Azerbaijan@Haiti	10968.62	[NONE]	[NONE]
Azerbaijan@Heard+Island+and+McDonald+Islands	10661.03	[NONE]	[NONE]
Azerbaijan@Honduras	12228.9	[NONE]	[NONE]
Azerbaijan@Hong+Kong	6470.18	[NONE]	[NONE]
Azerbaijan@Hungary	2374.28	[NONE]	[NONE]
Azerbaijan@Iceland	4953.72	[NONE]	[NONE]
Azerbaijan@India	3681.21	[NONE]	[NONE]
Azerbaijan@Indonesia	8080.57	[NONE]	[NONE]
Azerbaijan@Iran	1017.16	[NONE]	[NONE]
Azerbaijan@Iraq	844.03	[NONE]	[NONE]
Azerbaijan@Ireland	4371.85	[NONE]	[NONE]
Azerbaijan@Isle+of+Man	4126.85	[NONE]	[NONE]
Azerbaijan@Israel	1529.05	[NONE]	[NONE]
Azerbaijan@Italy	2923.42	[NONE]	[NONE]
Azerbaijan@Jamaica	11387.82	[NONE]	[NONE]
Azerbaijan@Jan+Mayen	4305.71	[NONE]	[NONE]
Azerbaijan@Japan	7568.29	[NONE]	[NONE]
Azerbaijan@Jarvis+Island	13990.66	[NONE]	[NONE]
Azerbaijan@Jersey	3980.61	[NONE]	[NONE]
Azerbaijan@Jordan	1476.18	[NONE]	[NONE]
Azerbaijan@Kazakhstan	1769.05	[NONE]	[NONE]
Azerbaijan@Kenya	4572.36	[NONE]	[NONE]
Azerbaijan@Kingdom+of+Norway	3494.35	[NONE]	[NONE]
Azerbaijan@Kingdom+of+Sweden	2984.49	[NONE]	[NONE]
Azerbaijan@Kiribati	14538.64	[NONE]	[NONE]
Azerbaijan@Kosova+(Kosovo)	2233.02	[NONE]	[NONE]
Azerbaijan@Kosovo	2233.02	[NONE]	[NONE]
Azerbaijan@Kuwait	1204.37	[NONE]	[NONE]
Azerbaijan@Kyrgyzstan	2286.55	[NONE]	[NONE]
Azerbaijan@Laos	5646.93	[NONE]	[NONE]
Azerbaijan@Latvia	2491.25	[NONE]	[NONE]
Azerbaijan@Lebanon	1251.7	[NONE]	[NONE]
Azerbaijan@Lesotho	8008.78	[NONE]	[NONE]
Azerbaijan@Liberia	6775.12	[NONE]	[NONE]
Azerbaijan@Libya	3190.16	[NONE]	[NONE]
Azerbaijan@Liechtenstein	3123.42	[NONE]	[NONE]
Azerbaijan@Lithuania	2415.14	[NONE]	[NONE]
Azerbaijan@Luxembourg	3383.4	[NONE]	[NONE]
Azerbaijan@Macau	6434.62	[NONE]	[NONE]
Azerbaijan@Macedonia+(FYROM)	2169.74	[NONE]	[NONE]
Azerbaijan@Madagascar	6550.59	[NONE]	[NONE]
Azerbaijan@Malawi	6093.61	[NONE]	[NONE]
Azerbaijan@Malaysia	6736.35	[NONE]	[NONE]
Azerbaijan@Maldives	4848.68	[NONE]	[NONE]
Azerbaijan@Mali	5519.63	[NONE]	[NONE]
Azerbaijan@Malta	2927.45	[NONE]	[NONE]
Azerbaijan@Marshall+Islands	12215.85	[NONE]	[NONE]
Azerbaijan@Martinique	10472.27	[NONE]	[NONE]
Azerbaijan@Mauritania	5877.18	[NONE]	[NONE]
Azerbaijan@Mauritius	6805.06	[NONE]	[NONE]
Azerbaijan@Mayotte	5895.04	[NONE]	[NONE]
Azerbaijan@Mexico	12277.04	[NONE]	[NONE]
Azerbaijan@Micronesia	10561.13	[NONE]	[NONE]
Azerbaijan@Moldova	1734.42	[NONE]	[NONE]
Azerbaijan@Monaco	3312.1	[NONE]	[NONE]
Azerbaijan@Mongolia	4500.44	[NONE]	[NONE]
Azerbaijan@Montenegro	2357.43	[NONE]	[NONE]
Azerbaijan@Montserrat	10401.14	[NONE]	[NONE]
Azerbaijan@Morocco	4928.44	[NONE]	[NONE]
Azerbaijan@Mozambique	6657.06	[NONE]	[NONE]
Azerbaijan@Myanmar	4962.37	[NONE]	[NONE]
Azerbaijan@Myanmar+(Burma)	4962.37	[NONE]	[NONE]
Azerbaijan@Namibia	7635.97	[NONE]	[NONE]
Azerbaijan@Nauru	12494.49	[NONE]	[NONE]
Azerbaijan@Nepal	3572.77	[NONE]	[NONE]
Azerbaijan@Netherlands	3460.19	[NONE]	[NONE]
Azerbaijan@Netherlands+Antilles	11279.61	[NONE]	[NONE]
Azerbaijan@New+Caledonia	13837.99	[NONE]	[NONE]
Azerbaijan@New+Zealand	15629.17	[NONE]	[NONE]
Azerbaijan@Nicaragua	12371.29	[NONE]	[NONE]
Azerbaijan@Niger	4533.73	[NONE]	[NONE]
Azerbaijan@Nigeria	5162.8	[NONE]	[NONE]
Azerbaijan@Niue	15749.03	[NONE]	[NONE]
Azerbaijan@Norfolk+Island	14522.67	[NONE]	[NONE]
Azerbaijan@North+Korea	6529.39	[NONE]	[NONE]
Azerbaijan@Northern+Mariana+Islands	9414.28	[NONE]	[NONE]
Azerbaijan@Norway	3494.35	[NONE]	[NONE]
Azerbaijan@Oman	2216.83	[NONE]	[NONE]
Azerbaijan@Pakistan	2246.35	[NONE]	[NONE]
Azerbaijan@Palau	9215.65	[NONE]	[NONE]
Azerbaijan@Palestine	1433.11	[NONE]	[NONE]
Azerbaijan@Palestinian+Territories	1433.11	[NONE]	[NONE]
Azerbaijan@Panama	12445.13	[NONE]	[NONE]
Azerbaijan@Papua+New+Guinea	11000.62	[NONE]	[NONE]
Azerbaijan@Paraguay	12980.96	[NONE]	[NONE]
Azerbaijan@Peru	13412.45	[NONE]	[NONE]
Azerbaijan@Philippines	7751.87	[NONE]	[NONE]
Azerbaijan@Pitcairn+Islands	18235.67	[NONE]	[NONE]
Azerbaijan@Poland	2531.49	[NONE]	[NONE]
Azerbaijan@Portugal	4688.22	[NONE]	[NONE]
Azerbaijan@Puerto+Rico	10617.56	[NONE]	[NONE]
Azerbaijan@Qatar	1678.12	[NONE]	[NONE]
Azerbaijan@Republic+of+Indonesia	8080.57	[NONE]	[NONE]
Azerbaijan@Republic+of+Kosovo	2233.02	[NONE]	[NONE]
Azerbaijan@Republic+of+the+Congo	5520.4	[NONE]	[NONE]
Azerbaijan@Republic+of+the+Union+of+Myanmar	4962.37	[NONE]	[NONE]
Azerbaijan@Reunion	6861.09	[NONE]	[NONE]
Azerbaijan@Romania	1939.27	[NONE]	[NONE]
Azerbaijan@Russia	4495.04	[NONE]	[NONE]
Azerbaijan@Russian+Federation	4495.04	[NONE]	[NONE]
Azerbaijan@Rwanda	5013.57	[NONE]	[NONE]
Azerbaijan@Saint+Barthelemy	10361.03	[NONE]	[NONE]
Azerbaijan@Saint+Kitts+and+Nevis	10399.17	[NONE]	[NONE]
Azerbaijan@Saint+Lucia	10524.64	[NONE]	[NONE]
Azerbaijan@Saint+Martin	10363.48	[NONE]	[NONE]
Azerbaijan@Saint+Pierre+and+Miquelon	7761.87	[NONE]	[NONE]
Azerbaijan@Saint+Vincent+and+the+Grenadines	10619.52	[NONE]	[NONE]
Azerbaijan@Saint-Barthelemy	10361.03	[NONE]	[NONE]
Azerbaijan@Samoa	15171.76	[NONE]	[NONE]
Azerbaijan@San+Marino	2908.21	[NONE]	[NONE]
Azerbaijan@Sao+Tome+and+Principe	6070.51	[NONE]	[NONE]
Azerbaijan@Saudi+Arabia	1822.68	[NONE]	[NONE]
Azerbaijan@Senegal	6608.58	[NONE]	[NONE]
Azerbaijan@Serbia	2224.54	[NONE]	[NONE]
Azerbaijan@Seychelles	5049.08	[NONE]	[NONE]
Azerbaijan@Sierra+Leone	6815.81	[NONE]	[NONE]
Azerbaijan@Singapore	7105.5	[NONE]	[NONE]
Azerbaijan@Sint+Maarten	10367.6	[NONE]	[NONE]
Azerbaijan@Slovakia	2391.57	[NONE]	[NONE]
Azerbaijan@Slovenia	2705.56	[NONE]	[NONE]
Azerbaijan@Solomon+Islands	12610.56	[NONE]	[NONE]
Azerbaijan@Somalia	3893.07	[NONE]	[NONE]
Azerbaijan@South+Africa	8261.8	[NONE]	[NONE]
Azerbaijan@South+Georgia+and+the+South+Sandwich+Islands	13190.7	[NONE]	[NONE]
Azerbaijan@South+Korea	6791.38	[NONE]	[NONE]
Azerbaijan@South+Sudan	3974.04	[NONE]	[NONE]
Azerbaijan@Spain	4288.86	[NONE]	[NONE]
Azerbaijan@Sri+Lanka	4868.16	[NONE]	[NONE]
Azerbaijan@St+Helena	9304.86	[NONE]	[NONE]
Azerbaijan@St+Kitts+and+Nevis	10399.17	[NONE]	[NONE]
Azerbaijan@St+Lucia	10524.64	[NONE]	[NONE]
Azerbaijan@St+Pierre+and+Miquelon	7755.32	[NONE]	[NONE]
Azerbaijan@St+Vincent+and+the+Grenadines	10619.52	[NONE]	[NONE]
Azerbaijan@Sudan	3475.67	[NONE]	[NONE]
Azerbaijan@Suriname	10871.83	[NONE]	[NONE]
Azerbaijan@Svalbard+and+Jan+Mayen	4305.71	[NONE]	[NONE]
Azerbaijan@Swaziland	7597.77	[NONE]	[NONE]
Azerbaijan@Sweden	2984.49	[NONE]	[NONE]
Azerbaijan@Switzerland	3224.39	[NONE]	[NONE]
Azerbaijan@Syria	961.46	[NONE]	[NONE]
Azerbaijan@Taiwan	6967.06	[NONE]	[NONE]
Azerbaijan@Tajikistan	2032.2	[NONE]	[NONE]
Azerbaijan@Tanzania	5332.66	[NONE]	[NONE]
Azerbaijan@Thailand	5790.92	[NONE]	[NONE]
Azerbaijan@The+Bahamas	10800.32	[NONE]	[NONE]
Azerbaijan@The+Gambia	6754.02	[NONE]	[NONE]
Azerbaijan@The+Netherlands	3460.19	[NONE]	[NONE]
Azerbaijan@Timor-Leste	9652.44	[NONE]	[NONE]
Azerbaijan@Togo	5791.52	[NONE]	[NONE]
Azerbaijan@Tokelau	14803.07	[NONE]	[NONE]
Azerbaijan@Tonga	15469.2	[NONE]	[NONE]
Azerbaijan@Trinidad+&amp;+Tobago	10958.02	[NONE]	[NONE]
Azerbaijan@Trinidad+and+Tobago	10789.18	[NONE]	[NONE]
Azerbaijan@Tunisia	3421.03	[NONE]	[NONE]
Azerbaijan@Turkey	1064.59	[NONE]	[NONE]
Azerbaijan@Turkmenistan	1034.4	[NONE]	[NONE]
Azerbaijan@Turks+and+Caicos+Islands	10709.9	[NONE]	[NONE]
Azerbaijan@Tuvalu	13856.35	[NONE]	[NONE]
Azerbaijan@U.S.+Virgin+Islands	10482.5	[NONE]	[NONE]
Azerbaijan@US+Virgin+Islands	10482.5	[NONE]	[NONE]
Azerbaijan@Uganda	4578.93	[NONE]	[NONE]
Azerbaijan@Ukraine	1590.43	[NONE]	[NONE]
Azerbaijan@United+Arab+Emirates	1949.77	[NONE]	[NONE]
Azerbaijan@United+Kingdom	4059.18	[NONE]	[NONE]
Azerbaijan@United+States	10645.47	[NONE]	[NONE]
Azerbaijan@United+States+Minor+Outlying+Islands	13990.66	[NONE]	[NONE]
Azerbaijan@United+States+Virgin+Islands	10482.5	[NONE]	[NONE]
Azerbaijan@Uruguay	13308.67	[NONE]	[NONE]
Azerbaijan@Uzbekistan	1436.68	[NONE]	[NONE]
Azerbaijan@Vanuatu	13585.16	[NONE]	[NONE]
Azerbaijan@Vatican+City	2932.28	[NONE]	[NONE]
Azerbaijan@Venezuela	11543.62	[NONE]	[NONE]
Azerbaijan@Vietnam	6526.99	[NONE]	[NONE]
Azerbaijan@Virgin+Islands	10482.5	[NONE]	[NONE]
Azerbaijan@Wallis+and+Futuna	14778.54	[NONE]	[NONE]
Azerbaijan@Western+Sahara	5842.48	[NONE]	[NONE]
Azerbaijan@Yemen	2735.71	[NONE]	[NONE]
Azerbaijan@Zambia	6264.49	[NONE]	[NONE]
Azerbaijan@Zimbabwe	6849.25	[NONE]	[NONE]
Bahamas, The@Argentina	[NONE]	0.0	0.0
Bahamas, The@Aruba	[NONE]	0.0	[NONE]
Bahamas, The@Australia	[NONE]	0.0	[NONE]
Bahamas, The@Austria	[NONE]	58.0	48.0
Bahamas, The@Bahrain, Kingdom of	[NONE]	0.0	[NONE]
Bahamas, The@Bangladesh	[NONE]	[NONE]	[NONE]
Bahamas, The@Barbados	[NONE]	3.0	[NONE]
Bahamas, The@Belarus	[NONE]	0.0	[NONE]
Bahamas, The@Belgium	[NONE]	56.0	35.0
Bahamas, The@Bermuda	[NONE]	789.0	[NONE]
Bahamas, The@Bolivia	[NONE]	[NONE]	[NONE]
Bahamas, The@Brazil	[NONE]	1723.0	1625.0
Bahamas, The@Bulgaria	[NONE]	0.0	0.0
Bahamas, The@Canada	[NONE]	194.0	185.0
Bahamas, The@Cayman Islands	[NONE]	60.0	34.0
Bahamas, The@Chile	[NONE]	71.0	123.0
Bahamas, The@China, P.R.: Hong Kong	[NONE]	132.0	109.0
Bahamas, The@China, P.R.: Macao	[NONE]	0.0	0.0
Bahamas, The@Colombia	[NONE]	7.0	0.0
Bahamas, The@Costa Rica	[NONE]	0.0	0.0
Bahamas, The@Cyprus	[NONE]	4.0	6.0
Bahamas, The@Czech Republic	[NONE]	2.0	3.0
Bahamas, The@Denmark	[NONE]	205.0	254.0
Bahamas, The@Egypt	[NONE]	0.0	[NONE]
Bahamas, The@Estonia	[NONE]	0.0	0.0
Bahamas, The@Finland	[NONE]	0.0	0.0
Bahamas, The@France	[NONE]	84.0	66.0
Bahamas, The@Germany	[NONE]	98.0	111.0
Bahamas, The@Gibraltar	[NONE]	0.0	[NONE]
Bahamas, The@Greece	[NONE]	[NONE]	[NONE]
Bahamas, The@Guernsey	[NONE]	117.0	[NONE]
Bahamas, The@Honduras	[NONE]	[NONE]	[NONE]
Bahamas, The@Hungary	[NONE]	4.0	5.0
Bahamas, The@Iceland	[NONE]	[NONE]	[NONE]
Bahamas, The@India	[NONE]	0.0	0.0
Bahamas, The@Indonesia	[NONE]	[NONE]	[NONE]
Bahamas, The@Ireland	[NONE]	215.0	52.0
Bahamas, The@Isle of Man	[NONE]	18.0	[NONE]
Bahamas, The@Israel	[NONE]	[NONE]	[NONE]
Bahamas, The@Italy	[NONE]	38.0	42.0
Bahamas, The@Japan	[NONE]	880.0	854.0
Bahamas, The@Jersey	[NONE]	757.0	[NONE]
Bahamas, The@Kazakhstan	[NONE]	0.0	0.0
Bahamas, The@Korea, Republic of	[NONE]	10.0	11.0
Bahamas, The@Kosovo	[NONE]	0.0	0.0
Bahamas, The@Kuwait	[NONE]	[NONE]	[NONE]
Bahamas, The@Latvia	[NONE]	0.0	[NONE]
Bahamas, The@Lebanon	[NONE]	51.0	0.0
Bahamas, The@Lithuania	[NONE]	0.0	0.0
Bahamas, The@Luxembourg	[NONE]	1057.0	902.0
Bahamas, The@Malaysia	[NONE]	4.0	5.0
Bahamas, The@Malta	[NONE]	0.0	0.0
Bahamas, The@Mauritius	[NONE]	[NONE]	[NONE]
Bahamas, The@Mexico	[NONE]	[NONE]	[NONE]
Bahamas, The@Mongolia	[NONE]	0.0	[NONE]
Bahamas, The@Netherlands	[NONE]	59.0	56.0
Bahamas, The@New Zealand	[NONE]	[NONE]	[NONE]
Bahamas, The@Norway	[NONE]	51.0	[NONE]
Bahamas, The@Pakistan	[NONE]	[NONE]	[NONE]
Bahamas, The@Palau	[NONE]	[NONE]	[NONE]
Bahamas, The@Panama	[NONE]	0.0	[NONE]
Bahamas, The@Philippines	[NONE]	6.0	[NONE]
Bahamas, The@Poland	[NONE]	0.0	0.0
Bahamas, The@Portugal	[NONE]	20.0	0.0
Bahamas, The@Romania	[NONE]	[NONE]	[NONE]
Bahamas, The@Russian Federation	[NONE]	0.0	0.0
Bahamas, The@SEFER + SSIO (**)	[NONE]	0.0	0.0
Bahamas, The@Saudi Arabia	[NONE]	26.0	25.0
Bahamas, The@Singapore	[NONE]	0.0	0.0
Bahamas, The@Slovak Republic	[NONE]	0.0	0.0
Bahamas, The@Slovenia	[NONE]	0.0	0.0
Bahamas, The@South Africa	[NONE]	[NONE]	[NONE]
Bahamas, The@Spain	[NONE]	0.0	0.0
Bahamas, The@Sweden	[NONE]	32.0	[NONE]
Bahamas, The@Switzerland	[NONE]	2602.0	2861.0
Bahamas, The@Thailand	[NONE]	18.0	55.0
Bahamas, The@Turkey	[NONE]	0.0	0.0
Bahamas, The@Ukraine	[NONE]	[NONE]	[NONE]
Bahamas, The@United Kingdom	[NONE]	350.0	446.0
Bahamas, The@United States	[NONE]	6967.0	6600.0
Bahamas, The@Uruguay	[NONE]	[NONE]	[NONE]
Bahamas, The@Value of Total Investment	[NONE]	16768.0	14510.0
Bahamas, The@Venezuela, República Bolivariana de	[NONE]	[NONE]	[NONE]
Bahrain, Kingdom of@Argentina	[NONE]	0.0	0.0
Bahrain, Kingdom of@Aruba	[NONE]	0.0	[NONE]
Bahrain, Kingdom of@Australia	[NONE]	0.0	[NONE]
Bahrain, Kingdom of@Austria	[NONE]	18.0	7.0
Bahrain, Kingdom of@Bahamas, The	[NONE]	[NONE]	[NONE]
Bahrain, Kingdom of@Bangladesh	[NONE]	[NONE]	[NONE]
Bahrain, Kingdom of@Barbados	[NONE]	0.0	[NONE]
Bahrain, Kingdom of@Belarus	[NONE]	0.0	[NONE]
Bahrain, Kingdom of@Belgium	[NONE]	14.0	9.0
Bahrain, Kingdom of@Bermuda	[NONE]	39.0	[NONE]
Bahrain, Kingdom of@Bolivia	[NONE]	[NONE]	[NONE]
Bahrain, Kingdom of@Brazil	[NONE]	0.0	0.0
Bahrain, Kingdom of@Bulgaria	[NONE]	0.0	0.0
Bahrain, Kingdom of@Canada	[NONE]	9.0	10.0
Bahrain, Kingdom of@Cayman Islands	[NONE]	[NONE]	[NONE]
Bahrain, Kingdom of@Chile	[NONE]	0.0	0.0
Bahrain, Kingdom of@China, P.R.: Hong Kong	[NONE]	59.0	79.0
Bahrain, Kingdom of@China, P.R.: Macao	[NONE]	[NONE]	0.0
Bahrain, Kingdom of@Colombia	[NONE]	0.0	0.0
Bahrain, Kingdom of@Costa Rica	[NONE]	[NONE]	[NONE]
Bahrain, Kingdom of@Cyprus	[NONE]	31.0	31.0
Bahrain, Kingdom of@Czech Republic	[NONE]	[NONE]	[NONE]
Bahrain, Kingdom of@Denmark	[NONE]	11.0	8.0
Bahrain, Kingdom of@Egypt	[NONE]	20.0	[NONE]
Bahrain, Kingdom of@Estonia	[NONE]	3.0	2.0
Bahrain, Kingdom of@Finland	[NONE]	[NONE]	[NONE]
Bahrain, Kingdom of@France	[NONE]	139.0	113.0
Bahrain, Kingdom of@Germany	[NONE]	288.0	281.0
Bahrain, Kingdom of@Gibraltar	[NONE]	2.0	[NONE]
Bahrain, Kingdom of@Greece	[NONE]	[NONE]	[NONE]
Bahrain, Kingdom of@Guernsey	[NONE]	20.0	[NONE]
Bahrain, Kingdom of@Honduras	[NONE]	[NONE]	[NONE]
Bahrain, Kingdom of@Hungary	[NONE]	0.0	0.0
Bahrain, Kingdom of@Iceland	[NONE]	[NONE]	[NONE]
Bahrain, Kingdom of@India	[NONE]	0.0	0.0
Bahrain, Kingdom of@Indonesia	[NONE]	[NONE]	0.0
Bahrain, Kingdom of@Ireland	[NONE]	121.0	4.0
Bahrain, Kingdom of@Isle of Man	[NONE]	0.0	[NONE]
Bahrain, Kingdom of@Israel	[NONE]	[NONE]	[NONE]
Bahrain, Kingdom of@Italy	[NONE]	34.0	28.0
Bahrain, Kingdom of@Japan	[NONE]	14.0	23.0
Bahrain, Kingdom of@Jersey	[NONE]	78.0	[NONE]
Bahrain, Kingdom of@Kazakhstan	[NONE]	0.0	0.0
Bahrain, Kingdom of@Korea, Republic of	[NONE]	13.0	12.0
Bahrain, Kingdom of@Kosovo	[NONE]	0.0	0.0
Bahrain, Kingdom of@Kuwait	[NONE]	4075.0	4124.0
Bahrain, Kingdom of@Latvia	[NONE]	1.0	[NONE]
Bahrain, Kingdom of@Lebanon	[NONE]	382.0	385.0
Bahrain, Kingdom of@Lithuania	[NONE]	1.0	1.0
Bahrain, Kingdom of@Luxembourg	[NONE]	331.0	299.0
Bahrain, Kingdom of@Malaysia	[NONE]	112.0	118.0
Bahrain, Kingdom of@Malta	[NONE]	0.0	0.0
Bahrain, Kingdom of@Mauritius	[NONE]	0.0	[NONE]
Bahrain, Kingdom of@Mexico	[NONE]	[NONE]	[NONE]
Bahrain, Kingdom of@Mongolia	[NONE]	0.0	[NONE]
Bahrain, Kingdom of@Netherlands	[NONE]	50.0	46.0
Bahrain, Kingdom of@New Zealand	[NONE]	0.0	0.0
Bahrain, Kingdom of@Norway	[NONE]	49.0	[NONE]
Bahrain, Kingdom of@Pakistan	[NONE]	0.0	1.0
Bahrain, Kingdom of@Palau	[NONE]	[NONE]	[NONE]
Bahrain, Kingdom of@Panama	[NONE]	[NONE]	1.0
Bahrain, Kingdom of@Philippines	[NONE]	0.0	[NONE]
Bahrain, Kingdom of@Poland	[NONE]	0.0	0.0
Bahrain, Kingdom of@Portugal	[NONE]	0.0	0.0
Bahrain, Kingdom of@Romania	[NONE]	0.0	0.0
Bahrain, Kingdom of@Russian Federation	[NONE]	0.0	0.0
Bahrain, Kingdom of@SEFER + SSIO (**)	[NONE]	0.0	0.0
Bahrain, Kingdom of@Saudi Arabia	[NONE]	1941.0	1861.0
Bahrain, Kingdom of@Singapore	[NONE]	0.0	0.0
Bahrain, Kingdom of@Slovak Republic	[NONE]	0.0	0.0
Bahrain, Kingdom of@Slovenia	[NONE]	0.0	0.0
Bahrain, Kingdom of@South Africa	[NONE]	8.0	[NONE]
Bahrain, Kingdom of@Spain	[NONE]	0.0	0.0
Bahrain, Kingdom of@Sweden	[NONE]	0.0	[NONE]
Bahrain, Kingdom of@Switzerland	[NONE]	63.0	70.0
Bahrain, Kingdom of@Thailand	[NONE]	13.0	13.0
Bahrain, Kingdom of@Turkey	[NONE]	3.0	0.0
Bahrain, Kingdom of@Ukraine	[NONE]	[NONE]	[NONE]
Bahrain, Kingdom of@United Kingdom	[NONE]	464.0	463.0
Bahrain, Kingdom of@United States	[NONE]	[NONE]	[NONE]
Bahrain, Kingdom of@Uruguay	[NONE]	0.0	[NONE]
Bahrain, Kingdom of@Value of Total Investment	[NONE]	8406.0	7991.0
Bahrain, Kingdom of@Venezuela, República Bolivariana de	[NONE]	[NONE]	[NONE]
Bahrain@Afghanistan	1866.87	[NONE]	[NONE]
Bahrain@Albania	3266.59	[NONE]	[NONE]
Bahrain@Algeria	4826.03	[NONE]	[NONE]
Bahrain@American+Samoa	15584.64	[NONE]	[NONE]
Bahrain@Andorra	4793.36	[NONE]	[NONE]
Bahrain@Angola	5441.31	[NONE]	[NONE]
Bahrain@Anguilla	11333.56	[NONE]	[NONE]
Bahrain@Antarctica	11800.99	[NONE]	[NONE]
Bahrain@Antigua+and+Barbuda	11288.6	[NONE]	[NONE]
Bahrain@Argentina	13802.71	[NONE]	[NONE]
Bahrain@Armenia	1655.56	[NONE]	[NONE]
Bahrain@Aruba	12299.9	[NONE]	[NONE]
Bahrain@Australia	10578.16	[NONE]	[NONE]
Bahrain@Austria	3955.95	[NONE]	[NONE]
Bahrain@Azerbaijan	1605.55	[NONE]	[NONE]
Bahrain@Bangladesh	4001.43	[NONE]	[NONE]
Bahrain@Barbados	11304.54	[NONE]	[NONE]
Bahrain@Belarus	3611.51	[NONE]	[NONE]
Bahrain@Belgium	4760.43	[NONE]	[NONE]
Bahrain@Belize	13494.68	[NONE]	[NONE]
Bahrain@Benin	5407.72	[NONE]	[NONE]
Bahrain@Bermuda	10594.81	[NONE]	[NONE]
Bahrain@Bhutan	3939.32	[NONE]	[NONE]
Bahrain@Bolivia	13173.91	[NONE]	[NONE]
Bahrain@Bonaire,+Sint+Eustatius+and+Saba	12164.96	[NONE]	[NONE]
Bahrain@Bosnia+and+Herzegovina	3572.16	[NONE]	[NONE]
Bahrain@Botswana	6050.67	[NONE]	[NONE]
Bahrain@Bouvet+Island	10009.11	[NONE]	[NONE]
Bahrain@Brazil	11929.05	[NONE]	[NONE]
Bahrain@British+Indian+Ocean+Territory	4258.33	[NONE]	[NONE]
Bahrain@British+Virgin+Islands	11460.47	[NONE]	[NONE]
Bahrain@Brunei	7201.3	[NONE]	[NONE]
Bahrain@Brunei+Darussalam	7201.3	[NONE]	[NONE]
Bahrain@Bulgaria	2950.3	[NONE]	[NONE]
Bahrain@Burkina+Faso	5653.78	[NONE]	[NONE]
Bahrain@Burma	4605.46	[NONE]	[NONE]
Bahrain@Burundi	3948.73	[NONE]	[NONE]
Bahrain@Cambodia	5854.03	[NONE]	[NONE]
Bahrain@Cameroon	4544.35	[NONE]	[NONE]
Bahrain@Canada	10633.85	[NONE]	[NONE]
Bahrain@Cape+Verde	7733.36	[NONE]	[NONE]
Bahrain@Caribbean+Netherlands	12164.96	[NONE]	[NONE]
Bahrain@Cayman+Islands	12714.75	[NONE]	[NONE]
Bahrain@Central+African+Republic	3811.01	[NONE]	[NONE]
Bahrain@Chad	3505.73	[NONE]	[NONE]
Bahrain@Chile	14465.6	[NONE]	[NONE]
Bahrain@China	5163.63	[NONE]	[NONE]
Bahrain@Christmas+Island	7194.23	[NONE]	[NONE]
Bahrain@Cocos+(Keeling)+Islands	6553.19	[NONE]	[NONE]
Bahrain@Collectivity+of+Saint+Martin	11340.39	[NONE]	[NONE]
Bahrain@Colombia	13185.78	[NONE]	[NONE]
Bahrain@Commonwealth+of+Puerto+Rico	11643.86	[NONE]	[NONE]
Bahrain@Commonwealth+of+The+Bahamas	12062.07	[NONE]	[NONE]
Bahrain@Comoros	4266.86	[NONE]	[NONE]
Bahrain@Congo	4731.53	[NONE]	[NONE]
Bahrain@Cook+Islands	16878.31	[NONE]	[NONE]
Bahrain@Costa+Rica	13686.64	[NONE]	[NONE]
Bahrain@Cote+d'Ivoire	6140.32	[NONE]	[NONE]
Bahrain@Croatia	3804.17	[NONE]	[NONE]
Bahrain@Cuba	12349.53	[NONE]	[NONE]
Bahrain@Curacao	12233.58	[NONE]	[NONE]
Bahrain@Cyprus	1935.08	[NONE]	[NONE]
Bahrain@Czech+Republic	4009.01	[NONE]	[NONE]
Bahrain@Democratic+Republic+of+the+Congo	4558.51	[NONE]	[NONE]
Bahrain@Denmark	4701.63	[NONE]	[NONE]
Bahrain@Djibouti	1780.89	[NONE]	[NONE]
Bahrain@Dominica	11346.24	[NONE]	[NONE]
Bahrain@Dominican+Republic	11919.08	[NONE]	[NONE]
Bahrain@East+Timor	8975.77	[NONE]	[NONE]
Bahrain@Ecuador	13928.99	[NONE]	[NONE]
