COUNTRY	Y	X1	X2	X3	X4	X5	X6	X7	X8
Djibouti@Mexico	0.0	14545.47	2.876	2148.884	876.0	125386.0	0.0	0.0	0.0
Djibouti@Mongolia	0.0	6880.05	2.876	34.869	876.0	2910.0	0.0	0.0	0.0
Djibouti@Netherlands	0.0	5585.04	2.876	808.796	876.0	16868.0	0.0	0.0	0.0
Djibouti@New Zealand	0.0	14365.72	2.876	160.801	876.0	4495.0	0.0	0.0	0.0
Djibouti@Norway	0.0	6083.65	2.876	346.337	876.0	5148.0	0.0	0.0	0.0
Djibouti@Pakistan	0.0	3441.0	2.876	884.231	876.0	185044.0	0.0	0.0	1.0
Djibouti@Panama	0.0	13357.57	2.876	76.77	876.0	3868.0	0.0	0.0	0.0
Djibouti@Philippines	0.0	8563.01	2.876	693.42	876.0	99139.0	0.0	0.0	1.0
Djibouti@Poland	0.0	4930.68	2.876	959.845	876.0	38620.0	0.0	0.0	0.0
Djibouti@Portugal	0.0	5843.98	2.876	281.357	876.0	10402.0	0.0	0.0	0.0
Djibouti@Romania	0.0	4142.46	2.876	393.83	876.0	19652.0	0.0	0.0	0.0
Djibouti@Saudi Arabia	0.0	1366.54	2.876	1609.628	876.0	30887.0	0.0	1.0	0.0
Djibouti@Slovenia	0.0	4616.73	2.876	61.557	876.0	2066.0	0.0	0.0	0.0
Djibouti@South Africa	0.0	5159.9	2.876	707.097	876.0	53969.0	0.0	0.0	0.0
Djibouti@Spain	0.0	5523.54	2.876	1572.112	876.0	46260.0	0.0	0.0	0.0
Djibouti@Sweden	0.0	5720.45	2.876	450.517	876.0	9703.0	0.0	0.0	0.0
Djibouti@Switzerland	0.3125	5046.43	2.876	473.331	876.0	8211.0	0.0	0.0	0.0
Djibouti@Thailand	0.0	6302.15	2.876	1069.569	876.0	67726.0	0.0	0.0	0.0
Djibouti@Turkey	0.0	3103.66	2.876	1514.859	876.0	77524.0	0.0	0.0	0.0
Djibouti@Ukraine	0.0	4200.3	2.876	371.812	876.0	45002.0	0.0	0.0	1.0
Djibouti@Uruguay	0.0	11486.27	2.876	71.675	876.0	3420.0	0.0	0.0	0.0
Djibouti@Vanuatu	0.0	14004.48	2.876	0.683	876.0	259.0	0.0	0.0	1.0
Dominica@Argentina	0.0	5990.03	0.79	951.001	72.0	42980.0	0.0	1.0	0.0
Dominica@Australia	0.0	18094.58	0.79	1099.771	72.0	23622.0	0.0	0.0	0.0
Dominica@Austria	0.0	7699.08	0.79	396.806	72.0	8517.0	0.0	0.0	0.0
Dominica@Bahrain	0.0	11346.24	0.79	62.166	72.0	1362.0	0.0	0.0	0.0
Dominica@Barbados	1.25	315.86	0.79	4.567	72.0	283.0	0.0	1.0	0.0
Dominica@Belarus	0.0	8587.56	0.79	172.755	72.0	9500.0	0.0	0.0	1.0
Dominica@Brazil	0.0	3456.43	0.79	3275.799	72.0	206078.0	0.0	1.0	1.0
Dominica@Bulgaria	0.0	8599.16	0.79	129.104	72.0	7201.0	0.0	0.0	1.0
Dominica@Canada	0.0	5901.45	0.79	1595.975	72.0	35588.0	0.0	0.0	0.0
Dominica@Chile	0.0	5780.84	0.79	410.853	72.0	17763.0	0.0	1.0	0.0
Dominica@Colombia	0.0	1857.58	0.79	642.469	72.0	47791.0	0.0	1.0	1.0
Dominica@Costa Rica	0.0	2507.48	0.79	71.234	72.0	4758.0	0.0	1.0	1.0
Dominica@Cyprus	0.0	9452.41	0.79	27.516	72.0	1154.0	0.0	0.0	0.0
Dominica@Czech Republic	0.0	7765.44	0.79	315.864	72.0	10543.0	0.0	0.0	0.0
Dominica@Denmark	0.0	7409.88	0.79	250.676	72.0	5647.0	0.0	0.0	0.0
Dominica@Egypt	0.0	9450.16	0.79	946.591	72.0	89580.0	0.0	0.0	0.0
Dominica@Estonia	0.0	8341.02	0.79	36.784	72.0	1316.0	0.0	0.0	0.0
Dominica@Finland	0.0	8349.02	0.79	221.653	72.0	5480.0	0.0	0.0	0.0
Dominica@France	0.166666666667	6754.71	0.79	2591.17	72.0	64121.0	0.0	0.0	0.0
Dominica@Germany	0.0	7415.69	0.79	3748.094	72.0	80646.0	0.0	0.0	0.0
Dominica@Greece	0.0	8356.35	0.79	285.297	72.0	11001.0	0.0	0.0	0.0
Dominica@Hungary	0.0	8073.5	0.79	247.113	72.0	9890.0	0.0	0.0	0.0
Dominica@Iceland	0.0	6355.22	0.79	14.338	72.0	327.0	0.0	0.0	0.0
Dominica@India	0.0	14115.93	0.79	7411.093	72.0	1295292.0	0.0	0.0	0.0
Dominica@Indonesia	0.0	18307.78	0.79	2685.893	72.0	254455.0	0.0	0.0	0.0
Dominica@Ireland	0.866666666667	6234.12	0.79	236.398	72.0	4675.0	0.0	0.0	0.0
Dominica@Israel	1.66666666667	9703.95	0.79	272.112	72.0	7939.0	0.0	0.0	0.0
Dominica@Italy	0.0	7551.13	0.79	2135.359	72.0	59789.0	0.0	0.0	0.0
Dominica@Japan	0.0	13915.19	0.79	4767.157	72.0	126795.0	0.0	0.0	0.0
Dominica@Kazakhstan	0.0	11302.86	0.79	420.007	72.0	17372.0	0.0	0.0	1.0
Dominica@Kuwait	0.0	10911.55	0.79	282.638	72.0	3753.0	0.0	0.0	0.0
Dominica@Latvia	0.0	8334.05	0.79	48.362	72.0	1989.0	0.0	0.0	0.0
Dominica@Lebanon	0.0	9705.75	0.79	81.419	72.0	5612.0	0.0	0.0	1.0
Dominica@Lithuania	0.0	8306.6	0.79	79.933	72.0	2917.0	0.0	0.0	0.0
Dominica@Luxembourg	1.1875	7096.72	0.79	53.672	72.0	557.0	0.0	0.0	0.0
Dominica@Malaysia	0.0	17163.99	0.79	769.448	72.0	29902.0	0.0	0.0	1.0
Dominica@Malta	0.0	7741.45	0.79	14.122	72.0	418.0	0.0	0.0	0.0
Dominica@Mauritius	0.0	13562.51	0.79	23.528	72.0	1269.0	0.0	0.0	1.0
Dominica@Mexico	0.0	4395.7	0.79	2148.884	72.0	125386.0	0.0	1.0	1.0
Dominica@Mongolia	0.0	12933.49	0.79	34.869	72.0	2910.0	0.0	0.0	1.0
Dominica@Netherlands	0.1875	7074.31	0.79	808.796	72.0	16868.0	0.0	0.0	0.0
Dominica@New Zealand	0.0	13939.29	0.79	160.801	72.0	4495.0	0.0	0.0	0.0
Dominica@Norway	0.0	7419.91	0.79	346.337	72.0	5148.0	0.0	0.0	0.0
Dominica@Pakistan	0.0	12685.23	0.79	884.231	72.0	185044.0	0.0	0.0	0.0
Dominica@Panama	0.0	2243.77	0.79	76.77	72.0	3868.0	0.0	1.0	1.0
Dominica@Philippines	0.0	16849.08	0.79	693.42	72.0	99139.0	0.0	0.0	0.0
Dominica@Poland	0.0	8017.82	0.79	959.845	72.0	38620.0	0.0	0.0	0.0
Dominica@Portugal	0.0	5783.1	0.79	281.357	72.0	10402.0	0.0	0.0	0.0
Dominica@Romania	0.0	8503.4	0.79	393.83	72.0	19652.0	0.0	0.0	1.0
Dominica@Saudi Arabia	0.0	10914.65	0.79	1609.628	72.0	30887.0	0.0	0.0	0.0
Dominica@Slovenia	0.0	7735.14	0.79	61.557	72.0	2066.0	0.0	0.0	0.0
Dominica@South Africa	0.0	10343.72	0.79	707.097	72.0	53969.0	0.0	0.0	1.0
Dominica@Spain	0.0	6179.83	0.79	1572.112	72.0	46260.0	0.0	0.0	0.0
Dominica@Sweden	0.0	7973.92	0.79	450.517	72.0	9703.0	0.0	0.0	0.0
Dominica@Switzerland	0.0	7219.07	0.79	473.331	72.0	8211.0	0.0	0.0	0.0
Dominica@Thailand	0.0	16032.96	0.79	1069.569	72.0	67726.0	0.0	0.0	1.0
Dominica@Turkey	0.0	9491.69	0.79	1514.859	72.0	77524.0	0.0	0.0	1.0
Dominica@Ukraine	0.0	8916.37	0.79	371.812	72.0	45002.0	0.0	0.0	0.0
Dominica@Uruguay	0.0	5363.45	0.79	71.675	72.0	3420.0	0.0	1.0	0.0
Dominica@Vanuatu	0.0	14844.74	0.79	0.683	72.0	259.0	0.0	0.0	0.0
Dominican Republic@Argentina	0.125	6391.3	138.511	951.001	10406.0	42980.0	0.0	1.0	0.0
Dominican Republic@Australia	0.181818181818	17445.9	138.511	1099.771	10406.0	23622.0	0.0	0.0	0.0
Dominican Republic@Austria	14.1875	8093.89	138.511	396.806	10406.0	8517.0	0.0	0.0	0.0
Dominican Republic@Bahrain	0.166666666667	11919.08	138.511	62.166	10406.0	1362.0	0.0	0.0	0.0
Dominican Republic@Barbados	2.0	1291.09	138.511	4.567	10406.0	283.0	0.0	1.0	0.0
Dominican Republic@Belarus	0.0	8855.56	138.511	172.755	10406.0	9500.0	0.0	0.0	1.0
Dominican Republic@Belgium	4.0	7333.31	138.511	483.331	10406.0	11226.0	0.0	0.0	0.0
Dominican Republic@Brazil	0.2	4174.98	138.511	3275.799	10406.0	206078.0	0.0	1.0	1.0
Dominican Republic@Bulgaria	0.0	9051.04	138.511	129.104	10406.0	7201.0	0.0	0.0	1.0
Dominican Republic@Canada	43.9375	5132.25	138.511	1595.975	10406.0	35588.0	0.0	0.0	0.0
Dominican Republic@Chile	1.6875	6051.67	138.511	410.853	10406.0	17763.0	0.0	1.0	0.0
Dominican Republic@Colombia	6.66666666667	1637.72	138.511	642.469	10406.0	47791.0	0.0	1.0	1.0
Dominican Republic@Costa Rica	0.8125	1771.43	138.511	71.234	10406.0	4758.0	0.0	1.0	1.0
Dominican Republic@Cyprus	0.0	9989.32	138.511	27.516	10406.0	1154.0	0.0	0.0	0.0
Dominican Republic@Czech Republic	0.0	8120.01	138.511	315.864	10406.0	10543.0	0.0	0.0	0.0
Dominican Republic@Denmark	90.0625	7650.87	138.511	250.676	10406.0	5647.0	0.0	0.0	0.0
Dominican Republic@Egypt	0.0	10107.91	138.511	946.591	10406.0	89580.0	0.0	0.0	0.0
Dominican Republic@Estonia	0.0	8531.0	138.511	36.784	10406.0	1316.0	0.0	0.0	0.0
Dominican Republic@Finland	4.83333333333	8479.38	138.511	221.653	10406.0	5480.0	0.0	0.0	0.0
Dominican Republic@France	18.6875	7173.29	138.511	2591.17	10406.0	64121.0	0.0	0.0	0.0
Dominican Republic@Germany	106.25	7749.14	138.511	3748.094	10406.0	80646.0	0.0	0.0	0.0
Dominican Republic@Greece	0.0	8873.66	138.511	285.297	10406.0	11001.0	0.0	0.0	0.0
Dominican Republic@Hungary	0.0	8467.7	138.511	247.113	10406.0	9890.0	0.0	0.0	0.0
Dominican Republic@Iceland	0.0	6354.29	138.511	14.338	10406.0	327.0	0.0	0.0	0.0
Dominican Republic@India	0.0	14497.23	138.511	7411.093	10406.0	1295292.0	0.0	0.0	0.0
Dominican Republic@Indonesia	0.0	17969.54	138.511	2685.893	10406.0	254455.0	0.0	0.0	0.0
Dominican Republic@Ireland	66.25	6496.25	138.511	236.398	10406.0	4675.0	0.0	0.0	0.0
Dominican Republic@Israel	2.25	10290.88	138.511	272.112	10406.0	7939.0	0.0	0.0	0.0
Dominican Republic@Italy	25.0	8041.7	138.511	2135.359	10406.0	59789.0	0.0	0.0	0.0
Dominican Republic@Japan	36.875	13213.74	138.511	4767.157	10406.0	126795.0	0.0	0.0	0.0
Dominican Republic@Kazakhstan	0.0	11453.76	138.511	420.007	10406.0	17372.0	0.0	0.0	1.0
Dominican Republic@Kuwait	0.0	11458.68	138.511	282.638	10406.0	3753.0	0.0	0.0	0.0
Dominican Republic@Latvia	0.0	8554.58	138.511	48.362	10406.0	1989.0	0.0	0.0	0.0
Dominican Republic@Lebanon	0.0833333333333	10250.26	138.511	81.419	10406.0	5612.0	0.0	0.0	1.0
Dominican Republic@Lithuania	0.0	8557.92	138.511	79.933	10406.0	2917.0	0.0	0.0	0.0
Dominican Republic@Luxembourg	434.0625	7453.43	138.511	53.672	10406.0	557.0	0.0	0.0	0.0
Dominican Republic@Malaysia	0.0	17321.39	138.511	769.448	10406.0	29902.0	0.0	0.0	1.0
Dominican Republic@Malta	0.0	8321.54	138.511	14.122	10406.0	418.0	0.0	0.0	0.0
Dominican Republic@Mauritius	0.0	14555.68	138.511	23.528	10406.0	1269.0	0.0	0.0	1.0
Dominican Republic@Mexico	0.0	3394.54	138.511	2148.884	10406.0	125386.0	0.0	1.0	1.0
Dominican Republic@Mongolia	0.0	12695.57	138.511	34.869	10406.0	2910.0	0.0	0.0	1.0
Dominican Republic@Netherlands	209.375	7388.41	138.511	808.796	10406.0	16868.0	0.0	0.0	0.0
Dominican Republic@New Zealand	0.0	13433.34	138.511	160.801	10406.0	4495.0	0.0	0.0	0.0
Dominican Republic@Norway	0.0	7582.33	138.511	346.337	10406.0	5148.0	0.0	0.0	0.0
Dominican Republic@Pakistan	0.0	13044.44	138.511	884.231	10406.0	185044.0	0.0	0.0	0.0
Dominican Republic@Panama	53.6666666667	1611.86	138.511	76.77	10406.0	3868.0	0.0	1.0	1.0
Dominican Republic@Philippines	0.0	16263.24	138.511	693.42	10406.0	99139.0	0.0	0.0	0.0
Dominican Republic@Poland	0.0	8332.16	138.511	959.845	10406.0	38620.0	0.0	0.0	0.0
Dominican Republic@Portugal	1.15384615385	6311.27	138.511	281.357	10406.0	10402.0	0.0	0.0	0.0
Dominican Republic@Romania	0.0	8906.11	138.511	393.83	10406.0	19652.0	0.0	0.0	1.0
Dominican Republic@Saudi Arabia	115.25	11545.81	138.511	1609.628	10406.0	30887.0	0.0	0.0	0.0
Dominican Republic@Slovenia	0.0	8152.48	138.511	61.557	10406.0	2066.0	0.0	0.0	0.0
Dominican Republic@South Africa	0.0	11338.08	138.511	707.097	10406.0	53969.0	0.0	0.0	1.0
Dominican Republic@Spain	0.0714285714286	6695.28	138.511	1572.112	10406.0	46260.0	0.0	0.0	0.0
Dominican Republic@Sweden	0.5	8143.58	138.511	450.517	10406.0	9703.0	0.0	0.0	0.0
Dominican Republic@Switzerland	11.0625	7629.26	138.511	473.331	10406.0	8211.0	0.0	0.0	0.0
Dominican Republic@Thailand	0.0	16046.45	138.511	1069.569	10406.0	67726.0	0.0	0.0	1.0
Dominican Republic@Turkey	0.0	9966.5	138.511	1514.859	10406.0	77524.0	0.0	0.0	1.0
Dominican Republic@Ukraine	0.0	9262.77	138.511	371.812	10406.0	45002.0	0.0	0.0	0.0
Dominican Republic@Uruguay	0.0833333333333	5901.68	138.511	71.675	10406.0	3420.0	0.0	1.0	0.0
Dominican Republic@Vanuatu	0.0	13955.5	138.511	0.683	10406.0	259.0	0.0	0.0	0.0
Ecuador@Argentina	0.0625	4329.75	181.153	951.001	15903.0	42980.0	0.0	1.0	0.0
Ecuador@Australia	0.214285714286	15440.5	181.153	1099.771	15903.0	23622.0	0.0	0.0	0.0
Ecuador@Austria	13.75	10362.47	181.153	396.806	15903.0	8517.0	0.0	0.0	0.0
Ecuador@Bahrain	0.142857142857	13928.99	181.153	62.166	15903.0	1362.0	0.0	0.0	0.0
Ecuador@Barbados	0.0	2649.35	181.153	4.567	15903.0	283.0	0.0	1.0	0.0
Ecuador@Belarus	0.0	11226.03	181.153	172.755	15903.0	9500.0	0.0	0.0	1.0
Ecuador@Belgium	0.833333333333	9646.1	181.153	483.331	15903.0	11226.0	0.0	0.0	0.0
Ecuador@Brazil	0.4375	3197.22	181.153	3275.799	15903.0	206078.0	0.0	1.0	1.0
Ecuador@Bulgaria	0.0	11258.49	181.153	129.104	15903.0	7201.0	0.0	0.0	1.0
Ecuador@Canada	4.55555555556	6929.29	181.153	1595.975	15903.0	35588.0	0.0	0.0	0.0
Ecuador@Chile	13.5625	3824.95	181.153	410.853	15903.0	17763.0	0.0	1.0	0.0
Ecuador@Colombia	0.0	832.54	181.153	642.469	15903.0	47791.0	0.0	1.0	1.0
Ecuador@Costa Rica	6.1875	1427.7	181.153	71.234	15903.0	4758.0	0.0	1.0	1.0
Ecuador@Cyprus	0.625	12078.77	181.153	27.516	15903.0	1154.0	0.0	0.0	0.0
Ecuador@Czech Republic	2.75	10424.9	181.153	315.864	15903.0	10543.0	0.0	0.0	0.0
Ecuador@Denmark	42.875	10033.53	181.153	250.676	15903.0	5647.0	0.0	0.0	0.0
Ecuador@Egypt	0.0	11978.96	181.153	946.591	15903.0	89580.0	0.0	0.0	0.0
Ecuador@Estonia	0.0	10941.66	181.153	36.784	15903.0	1316.0	0.0	0.0	0.0
Ecuador@Finland	0.0	10911.23	181.153	221.653	15903.0	5480.0	0.0	0.0	0.0
Ecuador@France	12.6875	9418.4	181.153	2591.17	15903.0	64121.0	0.0	0.0	0.0
Ecuador@Germany	29.0	10070.52	181.153	3748.094	15903.0	80646.0	0.0	0.0	0.0
Ecuador@Greece	1.21428571429	10998.42	181.153	285.297	15903.0	11001.0	0.0	0.0	0.0
Ecuador@Hungary	0.75	10737.02	181.153	247.113	15903.0	9890.0	0.0	0.0	0.0
Ecuador@Iceland	0.0	8803.04	181.153	14.338	15903.0	327.0	0.0	0.0	0.0
Ecuador@India	0.0	16773.81	181.153	7411.093	15903.0	1295292.0	0.0	0.0	0.0
Ecuador@Indonesia	0.0	18637.19	181.153	2685.893	15903.0	254455.0	0.0	0.0	0.0
Ecuador@Ireland	35.2142857143	8862.56	181.153	236.398	15903.0	4675.0	0.0	0.0	0.0
Ecuador@Israel	0.0	12295.59	181.153	272.112	15903.0	7939.0	0.0	0.0	0.0
Ecuador@Italy	53.0	10205.11	181.153	2135.359	15903.0	59789.0	0.0	0.0	0.0
Ecuador@Japan	27.5625	14664.92	181.153	4767.157	15903.0	126795.0	0.0	0.0	0.0
Ecuador@Kazakhstan	0.0	13887.24	181.153	420.007	15903.0	17372.0	0.0	0.0	1.0
Ecuador@Kuwait	0.0	13519.14	181.153	282.638	15903.0	3753.0	0.0	0.0	0.0
Ecuador@Latvia	0.6	10951.03	181.153	48.362	15903.0	1989.0	0.0	0.0	0.0
Ecuador@Lebanon	0.857142857143	12325.96	181.153	81.419	15903.0	5612.0	0.0	0.0	1.0
Ecuador@Lithuania	0.0	10937.62	181.153	79.933	15903.0	2917.0	0.0	0.0	0.0
Ecuador@Luxembourg	296.0625	9755.39	181.153	53.672	15903.0	557.0	0.0	0.0	0.0
Ecuador@Malaysia	0.272727272727	19748.99	181.153	769.448	15903.0	29902.0	0.0	0.0	1.0
Ecuador@Malta	0.0	10356.88	181.153	14.122	15903.0	418.0	0.0	0.0	0.0
Ecuador@Mauritius	0.0	14599.02	181.153	23.528	15903.0	1269.0	0.0	0.0	1.0
Ecuador@Mexico	53.0	3868.14	181.153	2148.884	15903.0	125386.0	0.0	1.0	1.0
Ecuador@Mongolia	0.0	15003.26	181.153	34.869	15903.0	2910.0	0.0	0.0	1.0
Ecuador@Netherlands	86.75	9723.5	181.153	808.796	15903.0	16868.0	0.0	0.0	0.0
Ecuador@New Zealand	0.0	11283.85	181.153	160.801	15903.0	4495.0	0.0	0.0	0.0
Ecuador@Norway	0.0	10000.95	181.153	346.337	15903.0	5148.0	0.0	0.0	0.0
Ecuador@Pakistan	0.0	15348.86	181.153	884.231	15903.0	185044.0	0.0	0.0	0.0
Ecuador@Panama	27.4666666667	1188.39	181.153	76.77	15903.0	3868.0	0.0	1.0	1.0
Ecuador@Philippines	2.66666666667	17496.97	181.153	693.42	15903.0	99139.0	0.0	0.0	0.0
Ecuador@Poland	0.0	10669.46	181.153	959.845	15903.0	38620.0	0.0	0.0	0.0
Ecuador@Portugal	0.8	8434.18	181.153	281.357	15903.0	10402.0	0.0	0.0	0.0
Ecuador@Romania	0.0	11167.09	181.153	393.83	15903.0	19652.0	0.0	0.0	1.0
Ecuador@Saudi Arabia	16.25	13447.6	181.153	1609.628	15903.0	30887.0	0.0	0.0	0.0
Ecuador@Singapore	0.0	19785.19	181.153	454.346	15903.0	5507.0	0.0	0.0	0.0
Ecuador@Slovenia	0.0	10398.73	181.153	61.557	15903.0	2066.0	0.0	0.0	0.0
Ecuador@South Africa	0.0	10964.72	181.153	707.097	15903.0	53969.0	0.0	0.0	1.0
Ecuador@Spain	24.5	8832.55	181.153	1572.112	15903.0	46260.0	0.0	0.0	0.0
Ecuador@Sweden	0.166666666667	10561.28	181.153	450.517	15903.0	9703.0	0.0	0.0	0.0
Ecuador@Switzerland	12.375	9882.73	181.153	473.331	15903.0	8211.0	0.0	0.0	0.0
Ecuador@Thailand	0.0	18450.55	181.153	1069.569	15903.0	67726.0	0.0	0.0	1.0
Ecuador@Turkey	1.0	12143.27	181.153	1514.859	15903.0	77524.0	0.0	0.0	1.0
Ecuador@Ukraine	0.0	11576.3	181.153	371.812	15903.0	45002.0	0.0	0.0	0.0
Ecuador@Uruguay	3.85714285714	4139.3	181.153	71.675	15903.0	3420.0	0.0	1.0	0.0
Ecuador@Vanuatu	0.0	12605.33	181.153	0.683	15903.0	259.0	0.0	0.0	0.0
Egypt@Argentina	0.0	12178.17	946.591	951.001	89580.0	42980.0	0.0	0.0	0.0
Egypt@Australia	31.8571428571	12447.69	946.591	1099.771	89580.0	23622.0	0.0	0.0	0.0
Egypt@Austria	16.75	2702.2	946.591	396.806	89580.0	8517.0	0.0	0.0	0.0
Egypt@Bahrain	134.272727273	1976.37	946.591	62.166	89580.0	1362.0	0.0	1.0	0.0
Egypt@Bangladesh	3.0	5944.26	946.591	536.482	89580.0	159078.0	0.0	0.0	1.0
Egypt@Barbados	0.0	9383.38	946.591	4.567	89580.0	283.0	0.0	0.0	0.0
Egypt@Belarus	0.0	2998.99	946.591	172.755	89580.0	9500.0	0.0	0.0	0.0
Egypt@Belgium	15.75	3450.41	946.591	483.331	89580.0	11226.0	0.0	0.0	0.0
Egypt@Brazil	0.0	10016.31	946.591	3275.799	89580.0	206078.0	0.0	0.0	0.0
Egypt@Bulgaria	0.0	1833.78	946.591	129.104	89580.0	7201.0	0.0	0.0	0.0
Egypt@Canada	122.125	9943.29	946.591	1595.975	89580.0	35588.0	0.0	0.0	0.0
Egypt@Chile	3.4375	12755.3	946.591	410.853	89580.0	17763.0	0.0	0.0	0.0
Egypt@Colombia	0.0	11262.44	946.591	642.469	89580.0	47791.0	0.0	0.0	0.0
Egypt@Costa Rica	0.0	11875.62	946.591	71.234	89580.0	4758.0	0.0	0.0	0.0
Egypt@Cyprus	13.875	956.77	946.591	27.516	89580.0	1154.0	0.0	0.0	0.0
Egypt@Czech Republic	0.0	2872.78	946.591	315.864	89580.0	10543.0	0.0	0.0	0.0
Egypt@Denmark	87.6875	3688.93	946.591	250.676	89580.0	5647.0	0.0	0.0	0.0
Egypt@Estonia	0.0	3561.6	946.591	36.784	89580.0	1316.0	0.0	0.0	0.0
Egypt@Finland	5.45454545455	3921.21	946.591	221.653	89580.0	5480.0	0.0	0.0	0.0
Egypt@France	394.0625	3311.6	946.591	2591.17	89580.0	64121.0	0.0	0.0	0.0
Egypt@Germany	85.1875	3204.36	946.591	3748.094	89580.0	80646.0	0.0	0.0	0.0
Egypt@Greece	111.285714286	1597.39	946.591	285.297	89580.0	11001.0	0.0	0.0	0.0
Egypt@Hungary	0.416666666667	2468.35	946.591	247.113	89580.0	9890.0	0.0	0.0	0.0
Egypt@Iceland	0.0	5478.63	946.591	14.338	89580.0	327.0	0.0	0.0	0.0
Egypt@India	0.142857142857	4923.32	946.591	7411.093	89580.0	1295292.0	0.0	0.0	1.0
Egypt@Indonesia	0.666666666667	9364.47	946.591	2685.893	89580.0	254455.0	0.0	0.0	1.0
Egypt@Ireland	268.9375	4354.02	946.591	236.398	89580.0	4675.0	0.0	0.0	0.0
Egypt@Israel	0.0	613.06	946.591	272.112	89580.0	7939.0	0.0	1.0	0.0
Egypt@Italy	44.625	2357.27	946.591	2135.359	89580.0	59789.0	0.0	0.0	0.0
Egypt@Japan	71.125	9684.79	946.591	4767.157	89580.0	126795.0	0.0	0.0	0.0
Egypt@Kazakhstan	0.0	3909.01	946.591	420.007	89580.0	17372.0	0.0	0.0	0.0
Egypt@Kuwait	516.357142857	1658.24	946.591	282.638	89580.0	3753.0	0.0	1.0	0.0
Egypt@Latvia	0.142857142857	3378.35	946.591	48.362	89580.0	1989.0	0.0	0.0	0.0
Egypt@Lebanon	50.5	920.24	946.591	81.419	89580.0	5612.0	0.0	1.0	0.0
Egypt@Lithuania	0.0	3201.58	946.591	79.933	89580.0	2917.0	0.0	0.0	0.0
Egypt@Luxembourg	1332.8125	3310.83	946.591	53.672	89580.0	557.0	0.0	0.0	0.0
Egypt@Malaysia	2.35714285714	7929.64	946.591	769.448	89580.0	29902.0	0.0	0.0	0.0
Egypt@Malta	0.6	1855.76	946.591	14.122	89580.0	418.0	0.0	1.0	0.0
Egypt@Mauritius	23.8666666667	5984.47	946.591	23.528	89580.0	1269.0	0.0	0.0	0.0
Egypt@Mexico	0.333333333333	12493.03	946.591	2148.884	89580.0	125386.0	0.0	0.0	0.0
Egypt@Mongolia	0.0	6618.28	946.591	34.869	89580.0	2910.0	0.0	0.0	0.0
Egypt@Netherlands	170.375	3527.48	946.591	808.796	89580.0	16868.0	0.0	0.0	0.0
Egypt@New Zealand	0.0	16380.56	946.591	160.801	89580.0	4495.0	0.0	0.0	0.0
Egypt@Norway	210.833333333	4105.59	946.591	346.337	89580.0	5148.0	0.0	0.0	0.0
Egypt@Pakistan	0.0	3765.53	946.591	884.231	89580.0	185044.0	0.0	0.0	1.0
Egypt@Panama	6.44444444444	11667.36	946.591	76.77	89580.0	3868.0	0.0	0.0	0.0
Egypt@Philippines	0.333333333333	9459.63	946.591	693.42	89580.0	99139.0	0.0	0.0	1.0
Egypt@Poland	0.0	2956.65	946.591	959.845	89580.0	38620.0	0.0	0.0	0.0
Egypt@Portugal	4.2	3858.67	946.591	281.357	89580.0	10402.0	0.0	0.0	0.0
Egypt@Romania	0.0	2187.92	946.591	393.83	89580.0	19652.0	0.0	0.0	0.0
Egypt@Saudi Arabia	67.25	1470.24	946.591	1609.628	89580.0	30887.0	0.0	1.0	0.0
Egypt@Singapore	0.0	8257.18	946.591	454.346	89580.0	5507.0	0.0	0.0	0.0
Egypt@Slovenia	0.125	2561.59	946.591	61.557	89580.0	2066.0	0.0	0.0	0.0
Egypt@South Africa	100.0	6434.59	946.591	707.097	89580.0	53969.0	0.0	0.0	0.0
Egypt@Spain	0.230769230769	3509.99	946.591	1572.112	89580.0	46260.0	0.0	0.0	0.0
Egypt@Sweden	21.2142857143	3817.59	946.591	450.517	89580.0	9703.0	0.0	0.0	0.0
Egypt@Switzerland	37.5	2975.25	946.591	473.331	89580.0	8211.0	0.0	0.0	0.0
Egypt@Thailand	1.78571428571	7285.68	946.591	1069.569	89580.0	67726.0	0.0	0.0	0.0
Egypt@Turkey	0.111111111111	1411.9	946.591	1514.859	89580.0	77524.0	0.0	0.0	0.0
Egypt@Ukraine	0.0	2397.33	946.591	371.812	89580.0	45002.0	0.0	0.0	1.0
Egypt@Uruguay	0.0	11273.85	946.591	71.675	89580.0	3420.0	0.0	0.0	0.0
Egypt@Vanuatu	0.0	15316.66	946.591	0.683	89580.0	259.0	0.0	0.0	1.0
El Salvador@Argentina	0.0	6373.78	51.193	951.001	6108.0	42980.0	0.0	1.0	0.0
El Salvador@Australia	0.0	15385.7	51.193	1099.771	6108.0	23622.0	0.0	0.0	0.0
El Salvador@Austria	13.3125	9858.51	51.193	396.806	6108.0	8517.0	0.0	0.0	0.0
El Salvador@Bahrain	0.333333333333	13795.3	51.193	62.166	6108.0	1362.0	0.0	0.0	0.0
El Salvador@Barbados	4.27272727273	3172.43	51.193	4.567	6108.0	283.0	0.0	1.0	0.0
El Salvador@Belarus	0.0	10436.95	51.193	172.755	6108.0	9500.0	0.0	0.0	0.0
El Salvador@Belgium	0.166666666667	9062.52	51.193	483.331	6108.0	11226.0	0.0	0.0	0.0
El Salvador@Brazil	0.0	5125.5	51.193	3275.799	6108.0	206078.0	0.0	1.0	0.0
